category_id,category_name,parent_category_id
CT1000,Clothing,CT1000
CT100001,Shirts,CT1000
CT100002,Pants,CT1000
CT100003,Dresses,CT1000
CT100004,Outerwear,CT1000
CT1100,Electronics,CT1100
CT110001,Smartphones,CT1100
CT110002,Laptops,CT1100
CT110003,Cameras,CT1100
CT110004,Accessories,CT1100
CT1200,Books,CT1200
CT120001,Fiction,CT1200
CT120002,Non-Fiction,CT1200
CT120003,Educational,CT1200
CT120004,Biographies,CT1200
CT1300,Home & Garden,CT1300
CT130001,Furniture,CT1300
CT130002,Gardening,CT1300
CT130003,Decor,CT1300
CT130004,Tools,CT1300
CT1400,Toys & Games,CT1400
CT140001,Board Games,CT1400
CT140002,Electronic Toys,CT1400
CT140003,Puzzles,CT1400
CT140004,Educational Toys,CT1400
