order_detail_id,order_id,product_id,sub_quantity
OD2632,OR4021,PR3868,4
OD1871,OR4021,PR8824,8
OD1715,OR4021,PR8049,10
OD3223,OR4021,PR5428,1
OD8151,OR4021,PR8367,8
OD6698,OR4021,PR5152,6
OD2148,OR4021,PR7661,10
OD8013,OR4021,PR9083,5
OD7583,OR4021,PR7674,3
OD7555,OR4021,PR9933,8
OD2568,OR3809,PR6959,6
OD6252,OR3809,PR8347,1
OD2034,OR8762,PR5426,1
OD3839,OR8762,PR2380,4
OD0894,OR8762,PR0358,5
OD3637,OR0719,PR3768,7
OD3191,OR0719,PR7036,1
OD5580,OR0719,PR6810,7
OD7785,OR0719,PR7363,7
OD7691,OR0719,PR4876,5
OD7314,OR0719,PR0513,6
OD5367,OR0719,PR1254,9
OD1680,OR9855,PR1014,1
OD2074,OR9855,PR4792,4
OD9516,OR9855,PR6600,8
OD0951,OR9855,PR0343,9
OD2957,OR9855,PR2366,6
OD4181,OR9855,PR2436,9
OD5535,OR9855,PR4842,9
OD0775,OR9855,PR0882,4
OD5909,OR6534,PR4379,4
OD9142,OR6534,PR8347,6
OD5977,OR6534,PR1254,4
OD1934,OR6534,PR8699,8
OD7382,OR6534,PR7676,7
OD8641,OR0544,PR4092,2
OD3163,OR0544,PR5529,3
OD5241,OR0544,PR5146,3
OD3590,OR0544,PR7036,9
OD0755,OR0544,PR0755,10
OD3884,OR2510,PR2723,10
OD9702,OR2510,PR3363,10
OD5984,OR6855,PR9275,3
OD4707,OR7369,PR8032,5
OD5943,OR7369,PR9383,5
OD6881,OR7369,PR3157,1
OD5822,OR5922,PR8346,7
OD8109,OR5922,PR3109,9
OD2403,OR5922,PR5563,2
OD9502,OR5922,PR2547,1
OD2775,OR5922,PR5944,7
OD8986,OR3277,PR7328,8
OD6580,OR3277,PR9887,6
OD1134,OR3277,PR5520,1
OD1163,OR3277,PR7215,4
OD3724,OR3277,PR8343,2
OD0778,OR3277,PR9446,6
OD9029,OR8698,PR6463,2
OD5146,OR8698,PR6809,8
OD3862,OR8698,PR8122,3
OD4344,OR8698,PR1014,8
OD2283,OR4046,PR5575,1
OD6614,OR4046,PR4938,1
OD0411,OR8416,PR4902,7
OD7786,OR8416,PR2553,2
OD1068,OR8416,PR8250,6
OD5913,OR8416,PR6810,9
OD3345,OR8416,PR6435,7
OD0765,OR8416,PR1080,3
OD3400,OR8416,PR0392,2
OD9542,OR8416,PR6171,6
OD9404,OR8416,PR4725,10
OD8039,OR8416,PR5642,8
OD8512,OR4125,PR9683,8
OD3987,OR4125,PR4647,1
OD4714,OR4125,PR6286,3
OD0614,OR4125,PR6171,5
OD9660,OR4125,PR5128,2
OD9359,OR4125,PR2980,1
OD2293,OR4125,PR0715,2
OD7010,OR1297,PR3567,7
OD2547,OR1297,PR7501,6
OD0158,OR4530,PR4007,6
OD3243,OR4530,PR3408,4
OD7195,OR4530,PR1767,5
