supply_id,supplier_id,product_id,stock
SP7791,SU6213,PR5569,153
SP8801,SU9516,PR2053,689
SP4279,SU0084,PR6052,539
SP3992,SU9016,PR6806,249
SP1992,SU4142,PR2959,426
SP1663,SU5853,PR5224,89
SP9381,SU0089,PR6087,878
SP5997,SU1240,PR6844,520
SP5123,SU2349,PR5024,329
SP0803,SU8305,PR9177,640
SP8962,SU1163,PR8579,303
SP9644,SU5587,PR1239,156
SP6827,SU1220,PR6437,784
SP8720,SU0260,PR6615,58
SP6208,SU7384,PR5752,776
SP3271,SU7836,PR7852,904
SP7402,SU1807,PR5066,506
SP0324,SU3208,PR2284,654
SP2185,SU7961,PR4059,142
SP2087,SU0701,PR6108,0
SP6819,SU4142,PR8787,801
SP9048,SU1220,PR9559,547
SP7673,SU4310,PR9893,966
SP9710,SU4310,PR9965,436
SP7736,SU2460,PR0449,521
SP0518,SU8843,PR9921,729
SP0053,SU9516,PR4979,371
SP7245,SU6923,PR0742,761
SP2509,SU4556,PR2863,835
SP1526,SU1728,PR0004,921
SP7465,SU5453,PR6044,59
SP7083,SU1240,PR7075,938
SP1058,SU3725,PR4079,501
SP9285,SU5040,PR4117,234
SP5991,SU8305,PR0894,74
SP8441,SU7266,PR0864,424
SP2536,SU1691,PR0046,878
SP4560,SU6516,PR1355,536
SP5999,SU0304,PR5017,948
SP7782,SU3006,PR0392,512
SP6663,SU8741,PR8036,793
SP4591,SU6152,PR9344,278
SP0237,SU3006,PR7461,325
SP2364,SU5492,PR7130,266
SP6728,SU7266,PR5370,395
SP6363,SU6853,PR9480,436
SP3905,SU3544,PR1242,353
SP7828,SU0701,PR8112,133
SP1071,SU0998,PR0018,799
SP8062,SU4142,PR3515,339
SP6950,SU6853,PR8798,40
SP0938,SU8060,PR5996,426
SP8964,SU0997,PR8225,464
SP5058,SU3140,PR5330,506
SP2136,SU6383,PR0295,443
SP7466,SU3006,PR3138,262
SP9734,SU9639,PR3934,128
SP3297,SU1807,PR8143,925
SP7940,SU7342,PR8973,71
SP1028,SU1240,PR0643,206
SP6163,SU9618,PR1468,341
SP4244,SU2079,PR4397,689
SP0900,SU6853,PR6297,170
SP3054,SU5853,PR6052,115
SP4783,SU0089,PR6806,867
SP2887,SU6853,PR9293,195
SP7892,SU9043,PR0183,101
SP7058,SU6516,PR0178,574
SP3235,SU3327,PR3562,918
SP4899,SU8772,PR8935,130
SP3692,SU2349,PR2369,1000
SP2979,SU3112,PR0715,315
SP8005,SU8060,PR5569,996
SP8260,SU3815,PR5696,113
SP5094,SU1240,PR8196,669
SP0791,SU9280,PR8161,886
SP1707,SU8777,PR5017,233
SP1656,SU3006,PR8523,92
SP6720,SU3208,PR3012,618
SP8112,SU8772,PR8924,158
SP9273,SU9618,PR4538,24
SP5591,SU8784,PR0477,449
SP9567,SU6608,PR8834,233
SP8711,SU6853,PR0696,704
SP1397,SU9458,PR3576,677
SP4762,SU0260,PR2289,69
SP2232,SU9280,PR3083,658
SP7886,SU5853,PR4685,908
SP1262,SU5940,PR6537,449
SP9349,SU1807,PR2916,83
SP7977,SU3006,PR7683,81
SP6097,SU9516,PR5310,624
SP4611,SU6516,PR5281,544
SP5361,SU4556,PR6806,561
SP1751,SU6213,PR6890,225
SP9630,SU5345,PR0260,6
SP4417,SU3006,PR8699,686
SP4190,SU6152,PR9381,799
SP2677,SU0084,PR2233,292
SP1231,SU0260,PR0064,943
