Supplier_ID,Product_ID,Stock
PR3777,SU1168,33
PR9172,SU6226,41
PR5051,SU9747,93
PR4826,SU7638,45
PR9873,SU7533,35
PR2393,SU4030,47
PR3291,SU3006,34
PR5733,SU8072,85
PR9873,SU0133,9
PR1629,SU4667,79
PR9213,SU7695,2
PR8477,SU9747,59
PR2780,SU5992,57
PR9665,SU5992,3
PR9396,SU7854,88
PR3733,SU9321,7
PR6083,SU6428,16
PR9873,SU9700,86
PR0677,SU8430,82
PR4368,SU0224,31
PR9939,SU6428,73
PR4508,SU9033,0
PR5215,SU7854,19
PR9939,SU9216,92
PR5616,SU5040,11
PR6260,SU7992,37
PR5350,SU8275,100
PR7668,SU7638,60
PR9172,SU5862,20
PR1245,SU9812,48
PR2821,SU1819,34
PR0677,SU0601,12
PR8477,SU1895,27
PR9685,SU9273,9
PR4608,SU8091,73
PR4826,SU0187,79
PR4118,SU1083,77
PR9731,SU2120,46
PR6552,SU1550,69
PR1392,SU0229,3
PR1881,SU8032,85
PR2685,SU6451,11
PR1629,SU6428,54
PR1881,SU7354,96
PR1962,SU9705,85
PR1392,SU7934,38
PR3679,SU0783,91
PR3291,SU0783,68
PR3696,SU7354,98
PR9396,SU4922,89
PR5350,SU1773,44
PR9897,SU2402,2
PR7989,SU0150,55
PR5001,SU1809,77
PR2010,SU0519,22
PR5616,SU3616,91
PR2010,SU5040,40
PR3175,SU7448,59
PR4118,SU8137,63
PR5350,SU3270,77
PR7083,SU1773,33
PR4468,SU7354,25
PR2393,SU3270,0
PR6499,SU7444,6
PR7720,SU1150,22
PR8281,SU7638,22
PR1881,SU1550,45
PR4755,SU1156,71
PR8477,SU0653,56
PR2324,SU0601,70
PR7083,SU1895,5
PR5169,SU3928,77
PR7720,SU1778,20
PR8503,SU0187,41
PR9553,SU4667,99
PR3733,SU2171,50
PR2827,SU1778,10
PR8978,SU4508,40
PR3733,SU0943,6
PR9665,SU0519,50
PR5616,SU5250,82
PR7500,SU0224,5
PR3119,SU3006,26
PR4826,SU5273,39
PR8993,SU2402,69
PR5863,SU7761,3
PR8281,SU0653,68
PR9685,SU3270,14
PR7306,SU9216,28
PR7306,SU1778,35
PR7861,SU4782,26
PR9897,SU5346,70
PR3089,SU0832,56
PR2884,SU7761,1
PR6499,SU8856,39
PR4099,SU0601,10
PR2503,SU0943,2
PR8993,SU8430,49
PR3119,SU1895,78
PR7500,SU5250,26
